Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Vivillon,48.7,666,bug,flying,94.2,61.8,107,622907,30,767,Gust,Energy Ball,Hurricane,4,5,1,10000
Beheeyem,48.5,606,psychic,none,96.2,75.6,83,603636,20,765,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Golem,48.5,76,rock,ground,89.6,87.5,83,650720,19,766,Mud Slap,Stone Edge,Earthquake,6,7,1,10000
Ferroseed,48.3,597,grass,steel,65.5,114.9,95,714965,50,688,Metal Claw,Gyro Ball,Return,8,10,3,75000
Darmanitan (Galarian),48.2,555,ice,none,107.1,51.6,99,547110,17.5,766,Ice Fang,Avalanche,Superpower,8,7,3,50000
Deerling,48,585,normal,grass,87.8,77.7,114,777715,50,829,Tackle,Wild Charge,Energy Ball,15,15,3,50000
Unfezant,48,521,normal,flying,99.2,68.4,87,590319,20,767,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Reuniclus (Shadow),47.9,579,psychic,none,90.8,67.9,105,647359,19,768,Charm,Psyshock,Shadow Ball,5,7,3,50000
Koffing (Shadow),47.7,109,poison,none,90.5,105.4,91,868022,50,887,Infestation,Sludge,Dark Pulse,4,5,3,50000
Roggenrola,47.7,524,rock,none,91.9,84.5,108,838679,50,880,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Stantler (Shadow),47.7,234,normal,none,95.5,70.5,91,612680,25.5,767,Tackle,Wild Charge,Stomp,15,14,3,50000
Thwackey,47.7,811,grass,none,88.5,76.9,97,660148,30,767,Razor Leaf,Energy Ball,Grass Knot,12,13,3,10000
Boldore (Shadow),47.5,525,rock,none,89.7,78.2,93,652352,27.5,767,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Glaceon,47.5,471,ice,none,97.1,87.5,71,603234,17.5,766,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Azelf,47.1,482,psychic,none,109.1,64.6,76,535637,17,765,Confusion,Swift,Future Sight,3,5,20,100000
Entei (Shadow),47.1,244,fire,none,92.2,68.1,99,621603,15.5,759,Fire Fang,Flame Charge,Scorching Sands,9,9,20,100000
Meltan,47.1,808,steel,none,89.9,77,97,671463,50,780,Thunder Shock,Flash Cannon,Thunderbolt,8,7,20,100000
Bergmite,46.9,712,ice,none,89.2,91.2,108,878584,50,888,Tackle,Icy Wind,Crunch,15,15,3,50000
Sawsbuck,46.9,586,normal,grass,92.6,72.9,93,627800,23,766,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Turtwig (Shadow),46.9,387,grass,none,90.5,84.5,108,825903,50,868,Tackle,Energy Ball,Body Slam,15,12,3,10000
Dugtrio (Alolan) (Shadow),46.7,51,ground,steel,106,80.8,64,548147,29,767,Mud Slap,Mud Bomb,Iron Head,5,5,3,50000
Chespin (Shadow),46.4,650,grass,none,84.5,81.8,110,760331,50,801,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Pineco (Shadow),46.4,204,bug,none,83.1,92.6,102,784896,50,810,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Chespin,46.3,650,grass,none,84.5,81.8,110,760331,50,801,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Loudred,46.1,294,normal,none,100.7,64.9,143,934566,50,970,Bite,Stomp,Disarming Voice,20,23,1,10000
Snubbull,46.1,209,fairy,none,102.7,67.6,114,791447,50,904,Tackle,Brick Break,Crunch,14,15,3,50000
Bulbasaur (Shadow),45.9,1,grass,poison,89.9,85.1,96,734447,50,815,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Lycanroc (Midnight),45.9,745,rock,none,94.9,71.4,91,616603,20,764,Counter,Stone Edge,Psychic Fangs,10,6,5,50000
Mr. Rime,45.9,866,ice,psychic,91.2,81.9,86,642358,19.5,765,Confusion,Icy Wind,Psychic,4,4,5,75000
Roselia,45.9,315,grass,poison,99.1,75.8,78,585919,29.5,766,Poison Jab,Sludge Bomb,Petal Blizzard,8,10,3,50000
Butterfree,45.8,12,bug,flying,91.7,81.5,90,672620,31.5,786,Confusion,Bug Buzz,Signal Beam,5,4,1,10000
Gardevoir (Shadow),45.8,282,psychic,fairy,97.7,82.7,74,597904,18,767,Confusion,Triple Axel,Shadow Ball,4,4,5,75000
Piplup,45.5,393,water,none,85.8,79.1,106,719399,50,785,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Geodude,45.3,74,rock,ground,99.3,99.3,91,897305,50,945,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Mothim,45.3,414,bug,flying,101.4,60.1,100,609414,31.5,786,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Eevee,45.1,133,normal,none,80.4,87.2,108,757175,50,783,Quick Attack,Body Slam,Swift,5,5,5,75000
Chandelure (Shadow),45,609,ghost,fire,108.4,75.3,66,538726,17,767,Incinerate,Shadow Ball,Energy Ball,3,3,5,75000
Frogadier (Shadow),45,657,water,none,102,76.5,93,725679,38.5,863,Bubble,Surf,Aerial Ace,5,5,3,10000
Glimmora,44.8,970,rock,poison,98.5,73.7,82,595275,17,767,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Shaymin (Sky),44.5,492,grass,flying,99.7,67.3,88,590463,15.5,767,Magical Leaf,Energy Ball,Grass Knot,5,5,20,100000
Stunky,44.2,434,poison,dark,91.9,71,118,769938,50,841,Bite,Crunch,Trailblaze,23,23,3,50000
Golem (Shadow),44,76,rock,ground,89.6,87.5,83,650720,19,766,Mud Slap,Stone Edge,Earthquake,6,7,1,10000
Darmanitan (Standard) (Shadow),43.7,555,fire,none,107.1,51.6,99,547110,17.5,766,Incinerate,Rock Slide,Overheat,3,3,3,50000
Geodude (Shadow),43.7,74,rock,ground,99.3,99.3,91,897305,50,945,Rock Throw,Rock Tomb,Rock Slide,10,9,1,10000
Munna,43.4,517,psychic,none,85.1,72.3,133,818313,50,837,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Wugtrio,42.9,961,water,none,108.1,77.7,64,537560,29,767,Mud Slap,Liquidation,Surf,5,5,3,50000
Crabrawler,42.6,739,fighting,none,108.9,79.3,98,846305,49.5,964,Bubble,Crabhammer,Power-Up Punch,5,4,3,50000
Hoopa,42.3,720,psychic,ghost,103.6,76.1,71,559761,16,761,Confusion,Shadow Ball,Psychic,4,4,20,100000
Piplup (Shadow),42.3,393,water,none,85.8,79.1,106,719399,50,785,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Snubbull (Shadow),42.1,209,fairy,none,102.7,67.6,114,791447,50,904,Tackle,Brick Break,Crunch,14,15,3,50000
Ferroseed (Shadow),41.9,597,grass,steel,65.5,114.9,95,714965,50,688,Metal Claw,Gyro Ball,Iron Head,8,8,3,75000
Heliolisk (Shadow),41.9,695,electric,normal,98.8,80.2,75,594282,21.5,768,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Deoxys (Speed),41.6,386,psychic,none,100.7,94.1,61,578028,18.5,767,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Inteleon,41.3,818,water,none,109.7,63.7,76,531080,18.5,767,Water Gun,Surf,Shadow Ball,15,17,3,10000
Unfezant (Shadow),40.8,521,normal,flying,99.2,68.4,87,590319,20,767,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Glimmet,40.7,969,rock,poison,110.3,68.1,85,638472,36.5,841,Rock Throw,Power Gem,Dazzling Gleam,10,11,3,50000
Lycanroc (Dusk),40.5,745,rock,none,103.4,65.8,83,564709,20,767,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Roggenrola (Shadow),40.5,524,rock,none,91.9,84.5,108,838679,50,880,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Porygon-Z,40.3,474,normal,none,105.6,63,83,552182,17,768,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Naganadel,40.2,804,poison,dragon,107.1,68.4,75,549423,17.5,767,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Stunky (Shadow),40.2,434,poison,dark,91.9,71,118,769938,50,841,Bite,Crunch,Trailblaze,23,23,3,50000
Skiddo,40,672,grass,none,93.3,79.1,121,892984,50,914,Rock Smash,Brick Break,Seed Bomb,6,6,3,50000
Loudred (Shadow),39.9,294,normal,none,100.7,64.9,143,934566,50,970,Bite,Stomp,Disarming Voice,20,23,1,10000
Porygon-Z (Shadow),39.2,474,normal,none,105.6,63,83,552182,17,768,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Butterfree (Shadow),38.9,12,bug,flying,91.7,81.5,90,672620,31.5,786,Confusion,Bug Buzz,Signal Beam,5,4,1,10000
Pupitar,38.7,247,rock,ground,88.6,82.5,102,745569,34,814,Bite,Ancient Power,Dig,23,25,5,75000
Accelgor,37.8,617,bug,none,102.4,60.7,92,571843,22.5,767,Water Shuriken,Bug Buzz,Acid Spray,5,4,3,50000
Pupitar (Shadow),36.6,247,rock,ground,88.6,82.5,102,745569,34,814,Bite,Ancient Power,Dig,23,25,5,75000
Clobbopus,36.2,852,fighting,none,91.9,79.7,102,747092,50,831,Rock Smash,Superpower,Ice Punch,6,6,3,50000
Clefairy,35.8,35,fairy,none,82.4,83.1,126,862777,50,844,Zen Headbutt,Disarming Voice,Body Slam,8,6,1,10000
Gumshoos,35.4,735,normal,none,96,60.8,105,612864,25.5,768,Bite,Rock Tomb,Crunch,25,23,1,10000
Duosion,34.6,578,psychic,none,106.7,58.6,88,550231,27.5,767,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Axew,34.2,610,dragon,none,111,76.9,96,819446,49,959,Scratch,Aqua Tail,Dragon Claw,18,25,5,75000
Anorith,33.4,347,rock,bug,113.5,71.9,90,734459,43.5,912,Struggle Bug,Aqua Jet,Ancient Power,5,6,3,50000
Solosis,32.3,577,psychic,none,121.7,65.6,94,750451,49,960,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Rampardos (Shadow),32.2,409,rock,none,116.1,48.1,90,502597,16.5,765,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Duosion (Shadow),30.7,578,psychic,none,106.7,58.6,88,550231,27.5,767,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Kadabra (Shadow),30.2,64,psychic,none,117.2,65,66,502788,27,768,Confusion,Shadow Ball,Dazzling Gleam,4,4,3,50000
Kadabra,30.1,64,psychic,none,117.2,65,66,502788,27,768,Confusion,Shadow Ball,Dazzling Gleam,4,4,3,50000
Solosis (Shadow),30.1,577,psychic,none,121.7,65.6,94,750451,49,960,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Regigigas,29.8,486,normal,none,100,74.7,78,582660,12.5,766,Hidden Power (Ground),Crush Grip,Thunder,7,8,20,100000
Anorith (Shadow),29.6,347,rock,bug,113.5,71.9,90,734459,43.5,912,Struggle Bug,Aqua Jet,Cross Poison,5,5,3,50000
Lilligant,29.1,549,grass,none,97.7,75.8,81,599858,22,768,Charm,Petal Blizzard,Hyper Beam,9,10,1,10000
Rampardos,28,409,rock,none,116.1,48.1,90,502597,16.5,765,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Tornadus (Incarnate),27,641,flying,none,106,68.3,76,550225,16.5,767,Air Slash,Hurricane,Grass Knot,7,6,20,100000
Tornadus (Incarnate) (Shadow),24.8,641,flying,none,106,68.3,76,550225,16.5,767,Air Slash,Hurricane,Grass Knot,7,6,20,100000
Spoink,24,325,psychic,none,94.6,92.6,113,989875,50,969,Zen Headbutt,Shadow Ball,Return,9,12,1,10000
Regigigas (Shadow),23.2,486,normal,none,100.3,73,79,578430,12.5,763,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Spoink (Shadow),21.4,325,psychic,none,94.6,92.6,113,989875,50,969,Zen Headbutt,Shadow Ball,Mirror Coat,9,10,1,10000
Slaking (Shadow),19.5,289,normal,none,99.3,59.5,100,590835,12.5,767,Yawn,Body Slam,Earthquake,3,6,5,75000
Slaking,18.4,289,normal,none,99.3,59.5,100,590835,12.5,767,Yawn,Body Slam,Earthquake,3,6,5,75000
Unown,14.9,201,psychic,none,102,71.6,100,730320,50,866,Hidden Power (Psychic),Struggle,,13,0,5,75000
Cranidos,7.3,408,rock,none,117.2,45,95,501030,30,767,Take Down,Rock Tomb,Ancient Power,7,6,5,75000
Cranidos (Shadow),7,408,rock,none,117.2,45,95,501030,30,767,Take Down,Rock Tomb,Ancient Power,7,6,5,75000
